"","RPKM","LEVEL1","DEPTH"
"6912",0.0237055,"Biosynthesis","DCM (17-188m)"
"6913",0.0607307,"Degradation","DCM (17-188m)"
"6914",0.844606,"Biosynthesis","DCM (17-188m)"
"6915",0.501549,"Degradation","DCM (17-188m)"
"6916",0.265529,"Biosynthesis","DCM (17-188m)"
"6917",0.0579595,"Degradation","DCM (17-188m)"
"6918",1.91429,"Biosynthesis","DCM (17-188m)"
"6919",0.748419,"Energy-Metabolism","DCM (17-188m)"
"6920",0.3258386,"Degradation","DCM (17-188m)"
"6921",0.119,"Biosynthesis","DCM (17-188m)"
"6922",0.151775,"Degradation","DCM (17-188m)"
"6923",0.059303,"Degradation","DCM (17-188m)"
"6924",0.3053392,"Degradation","DCM (17-188m)"
"6925",0.0485846,"Biosynthesis","DCM (17-188m)"
"6926",1.91429,"Biosynthesis","DCM (17-188m)"
"6927",0.5326186,"Detoxification","DCM (17-188m)"
"6928",0.0328013,"Degradation","DCM (17-188m)"
"6929",1.91429,"Biosynthesis","DCM (17-188m)"
"6930",0.7115729,"Biosynthesis","DCM (17-188m)"
"6931",0.418446,"Biosynthesis","DCM (17-188m)"
"6932",0.6161671,"Degradation","DCM (17-188m)"
"6933",0.2610834,"Degradation","DCM (17-188m)"
"6934",0.2610834,"Degradation","DCM (17-188m)"
"6935",0.3712971,"Degradation","DCM (17-188m)"
"6936",0.230347,"Biosynthesis","DCM (17-188m)"
"6937",1.6174893,"Degradation","DCM (17-188m)"
"6938",0.4507313,"Biosynthesis","DCM (17-188m)"
"6939",0.0579595,"Degradation","DCM (17-188m)"
"6940",2.1530667,"Energy-Metabolism","DCM (17-188m)"
"6941",0.230347,"Degradation","DCM (17-188m)"
"6942",2.1530667,"Biosynthesis","DCM (17-188m)"
"6943",0.6977134,"Degradation","DCM (17-188m)"
"6944",0.717326,"Degradation","DCM (17-188m)"
"6945",0.5505325,"Degradation","DCM (17-188m)"
"6946",0.388831,"Biosynthesis","DCM (17-188m)"
"6947",0.4507313,"Biosynthesis","DCM (17-188m)"
"6948",0.161347,"Degradation","DCM (17-188m)"
"6949",0.3190429,"Degradation","DCM (17-188m)"
"6950",0.3190429,"Degradation","DCM (17-188m)"
"6951",0.3190429,"Degradation","DCM (17-188m)"
"6952",0.2277822,"Energy-Metabolism","DCM (17-188m)"
"6953",0.3663311,"Biosynthesis","DCM (17-188m)"
"6954",2.6359114,"Biosynthesis","DCM (17-188m)"
"6955",0.2434531,"Degradation","DCM (17-188m)"
"6956",0.2910777,"Degradation","DCM (17-188m)"
"6957",2.1530667,"Energy-Metabolism","DCM (17-188m)"
"6958",0.8460896,"Biosynthesis","DCM (17-188m)"
"6959",0.8460896,"Degradation","DCM (17-188m)"
"6960",0.496309,"Biosynthesis","DCM (17-188m)"
"6961",1.7543871,"Energy-Metabolism","DCM (17-188m)"
"6962",0.4679001,"Biosynthesis","DCM (17-188m)"
"6963",0.1004413,"Degradation","DCM (17-188m)"
"6964",0.3744517,"Biosynthesis","DCM (17-188m)"
"6965",1.4878766,"Degradation","DCM (17-188m)"
"6966",4.3922264,"Biosynthesis","DCM (17-188m)"
"6967",0.7686065,"Biosynthesis","DCM (17-188m)"
"6968",0.5994945,"Biosynthesis","DCM (17-188m)"
"6969",0.6316541,"Biosynthesis","DCM (17-188m)"
"6970",0.1568455,"Biosynthesis","DCM (17-188m)"
"6971",0.418699,"Biosynthesis","DCM (17-188m)"
"6972",0.418699,"Biosynthesis","DCM (17-188m)"
"6973",0.2544275,"Degradation","DCM (17-188m)"
"6974",0.5662194,"Biosynthesis","DCM (17-188m)"
"6975",0.2705532,"Degradation","DCM (17-188m)"
"6976",0.2705532,"Degradation","DCM (17-188m)"
"6977",0.1875964,"Biosynthesis","DCM (17-188m)"
"6978",0.6464532,"Biosynthesis","DCM (17-188m)"
"6979",2.5361939,"Degradation","DCM (17-188m)"
"6980",2.2760746,"Degradation","DCM (17-188m)"
"6981",0.1738964,"Degradation","DCM (17-188m)"
"6982",0.1801494,"Biosynthesis","DCM (17-188m)"
"6983",6.0770858,"Biosynthesis","DCM (17-188m)"
"6984",1.9597608,"Energy-Metabolism","DCM (17-188m)"
"6985",0.1470626,"Biosynthesis","DCM (17-188m)"
"6986",1.9935099,"Biosynthesis","DCM (17-188m)"
"6987",0.4057344,"Biosynthesis","DCM (17-188m)"
"6988",0.4057344,"Biosynthesis","DCM (17-188m)"
"6989",0.4675978,"Biosynthesis","DCM (17-188m)"
"6990",3.7324922,"Biosynthesis","DCM (17-188m)"
"6991",14.1676652,"Biosynthesis","DCM (17-188m)"
"6992",7.2999051,"Metabolic-Clusters","DCM (17-188m)"
"6993",2.1129809,"Degradation","DCM (17-188m)"
"6994",4.2153898,"Biosynthesis","DCM (17-188m)"
"6995",2.5578948,"Biosynthesis","DCM (17-188m)"
"6996",0.936126,"Biosynthesis","DCM (17-188m)"
"6997",1.138881,"Biosynthesis","DCM (17-188m)"
"6998",3.150648,"Biosynthesis","DCM (17-188m)"
"6999",2.6757324,"Biosynthesis","DCM (17-188m)"
"7000",2.1453816,"Biosynthesis","DCM (17-188m)"
"7001",2.4811421,"Biosynthesis","DCM (17-188m)"
"7002",2.9104374,"Degradation","DCM (17-188m)"
"7003",2.10200883,"Energy-Metabolism","DCM (17-188m)"
"7004",2.6166295,"Degradation","DCM (17-188m)"
"7005",81.1487782,"Biosynthesis","DCM (17-188m)"
"7006",81.2821061,"Biosynthesis","DCM (17-188m)"
"7007",0.8367428,"Biosynthesis","DCM (17-188m)"
"7008",1.775128,"Biosynthesis","DCM (17-188m)"
"7009",3.1100992,"Biosynthesis","DCM (17-188m)"
"7010",3.7697256,"Biosynthesis","DCM (17-188m)"
"7011",1.7012518,"Biosynthesis","DCM (17-188m)"
"7012",3.6098344,"Biosynthesis","DCM (17-188m)"
"7013",1.25459645,"Degradation","DCM (17-188m)"
"7014",2.7730346,"Degradation","DCM (17-188m)"
"7015",4.0163202,"Biosynthesis","DCM (17-188m)"
"7016",2.3107147,"Biosynthesis","DCM (17-188m)"
"7017",1.273591,"Biosynthesis","DCM (17-188m)"
"7018",3.3908534,"Energy-Metabolism","DCM (17-188m)"
"7019",0.5035457,"Energy-Metabolism","DCM (17-188m)"
"7020",2.4006438,"Biosynthesis","DCM (17-188m)"
"7021",80.7923693,"Degradation","DCM (17-188m)"
"7022",5.6814515,"Detoxification","DCM (17-188m)"
"7023",3.9059624,"Biosynthesis","DCM (17-188m)"
"7024",4.926964,"Biosynthesis","DCM (17-188m)"
"7025",4.9502609,"Biosynthesis","DCM (17-188m)"
"7026",5.467388,"Degradation","DCM (17-188m)"
"7027",0.0607307,"Biosynthesis","DCM (17-188m)"
"7028",7.84618754,"Energy-Metabolism","DCM (17-188m)"
"7029",11.5942354,"Biosynthesis","DCM (17-188m)"
"7030",4.9294852,"Biosynthesis","DCM (17-188m)"
"7031",10.5491957,"Biosynthesis","DCM (17-188m)"
"7032",957.7256271,"Biosynthesis","DCM (17-188m)"
"7033",5.2904657,"Biosynthesis","DCM (17-188m)"
"7034",1038.39888,"Biosynthesis","DCM (17-188m)"
"7035",6.9301019,"Biosynthesis","DCM (17-188m)"
"7036",9.7674395,"Biosynthesis","DCM (17-188m)"
"7037",26.2203066,"Degradation","DCM (17-188m)"
"7038",26.2891231,"Degradation","DCM (17-188m)"
"7039",26.6072515,"Biosynthesis","DCM (17-188m)"
"7040",10.03999,"Biosynthesis","DCM (17-188m)"
"7041",50.1854748,"Biosynthesis","DCM (17-188m)"
"7042",1.7858444,"Degradation","DCM (17-188m)"
"7043",33.3386303,"Biosynthesis","DCM (17-188m)"
"7044",138.1403858,"Biosynthesis","DCM (17-188m)"
"7045",16.946021,"Energy-Metabolism","DCM (17-188m)"
"7046",1830.831691,"Biosynthesis","DCM (17-188m)"
"7047",6287.801249,"Biosynthesis","DCM (17-188m)"
"7048",6289.647035,"Biosynthesis","DCM (17-188m)"
"7049",6289.587093,"Biosynthesis","DCM (17-188m)"
"7050",6194.904223,"Biosynthesis","DCM (17-188m)"
"7051",6194.904223,"Biosynthesis","DCM (17-188m)"
"7052",5386.456329,"Biosynthesis","DCM (17-188m)"
"7053",1.4698,"Biosynthesis","SRF (5m)"
"7054",0.0551432,"Biosynthesis","SRF (5m)"
"7055",0.0333903,"Degradation","SRF (5m)"
"7056",0.0266647,"Degradation","SRF (5m)"
"7057",0.0603254,"Biosynthesis","SRF (5m)"
"7058",0.402221,"Degradation","SRF (5m)"
"7059",0.826761,"Biosynthesis","SRF (5m)"
"7060",0.522921,"Degradation","SRF (5m)"
"7061",0.522921,"Degradation","SRF (5m)"
"7062",5.02928,"Biosynthesis","SRF (5m)"
"7063",0.666392,"Degradation","SRF (5m)"
"7064",0.112495,"Biosynthesis","SRF (5m)"
"7065",0.038209,"Degradation","SRF (5m)"
"7066",0.161549,"Degradation","SRF (5m)"
"7067",0.247277,"Degradation","SRF (5m)"
"7068",0.144019,"Biosynthesis","SRF (5m)"
"7069",1.82525,"Biosynthesis","SRF (5m)"
"7070",0.489933,"Biosynthesis","SRF (5m)"
"7071",2.39598,"Degradation","SRF (5m)"
"7072",0.0468898,"Biosynthesis","SRF (5m)"
"7073",0.0634659,"Biosynthesis","SRF (5m)"
"7074",0.223882,"Degradation","SRF (5m)"
"7075",0.19488,"Degradation","SRF (5m)"
"7076",0.826761,"Biosynthesis","SRF (5m)"
"7077",0.90509,"Biosynthesis","SRF (5m)"
"7078",0.522921,"Degradation","SRF (5m)"
"7079",0.0166845,"Biosynthesis","SRF (5m)"
"7080",0.338687,"Biosynthesis","SRF (5m)"
"7081",0.0954088,"Biosynthesis","SRF (5m)"
"7082",0.0266647,"Degradation","SRF (5m)"
"7083",0.84281,"Biosynthesis","SRF (5m)"
"7084",1.96988,"Biosynthesis","SRF (5m)"
"7085",0.381719,"Degradation","SRF (5m)"
"7086",0.338687,"Biosynthesis","SRF (5m)"
"7087",0.0621123,"Biosynthesis","SRF (5m)"
"7088",0.0496899,"Biosynthesis","SRF (5m)"
"7089",0.199896,"Biosynthesis","SRF (5m)"
"7090",0.817461,"Energy-Metabolism","SRF (5m)"
"7091",0.0953142,"Biosynthesis","SRF (5m)"
"7092",2.5580649,"Degradation","SRF (5m)"
"7093",0.0702868,"Biosynthesis","SRF (5m)"
"7094",0.861272,"Degradation","SRF (5m)"
"7095",0.043613,"Degradation","SRF (5m)"
"7096",1.094832,"Degradation","SRF (5m)"
"7097",0.0953142,"Biosynthesis","SRF (5m)"
"7098",0.1168933,"Biosynthesis","SRF (5m)"
"7099",0.0621123,"Biosynthesis","SRF (5m)"
"7100",0.5780098,"Detoxification","SRF (5m)"
"7101",0.102388,"Degradation","SRF (5m)"
"7102",1.325131,"Degradation","SRF (5m)"
"7103",0.0621123,"Biosynthesis","SRF (5m)"
"7104",0.0209356,"Biosynthesis","SRF (5m)"
"7105",1.7558437,"Biosynthesis","SRF (5m)"
"7106",0.9028698,"Degradation","SRF (5m)"
"7107",0.2696043,"Degradation","SRF (5m)"
"7108",0.2696043,"Degradation","SRF (5m)"
"7109",0.538017,"Degradation","SRF (5m)"
"7110",28.2214616,"Biosynthesis","SRF (5m)"
"7111",3.8298851,"Degradation","SRF (5m)"
"7112",0.5467211,"Biosynthesis","SRF (5m)"
"7113",0.4770332,"Degradation","SRF (5m)"
"7114",2.8468638,"Energy-Metabolism","SRF (5m)"
"7115",28.2214616,"Degradation","SRF (5m)"
"7116",2.9598738,"Biosynthesis","SRF (5m)"
"7117",2.025911,"Degradation","SRF (5m)"
"7118",1.02635,"Degradation","SRF (5m)"
"7119",4.6455372,"Degradation","SRF (5m)"
"7120",0.3874194,"Biosynthesis","SRF (5m)"
"7121",0.5467211,"Biosynthesis","SRF (5m)"
"7122",0.3607621,"Degradation","SRF (5m)"
"7123",0.6513233,"Degradation","SRF (5m)"
"7124",0.6513233,"Degradation","SRF (5m)"
"7125",0.6513233,"Degradation","SRF (5m)"
"7126",1.049476,"Energy-Metabolism","SRF (5m)"
"7127",1.835485,"Biosynthesis","SRF (5m)"
"7128",5.4480829,"Biosynthesis","SRF (5m)"
"7129",28.2214616,"Degradation","SRF (5m)"
"7130",28.2481263,"Degradation","SRF (5m)"
"7131",2.8468638,"Energy-Metabolism","SRF (5m)"
"7132",0.291274,"Biosynthesis","SRF (5m)"
"7133",8.8248126,"Biosynthesis","SRF (5m)"
"7134",8.8248126,"Degradation","SRF (5m)"
"7135",2.7244991,"Biosynthesis","SRF (5m)"
"7136",0.8710322,"Energy-Metabolism","SRF (5m)"
"7137",3.746375,"Biosynthesis","SRF (5m)"
"7138",0.2091565,"Degradation","SRF (5m)"
"7139",1.8185771,"Biosynthesis","SRF (5m)"
"7140",8.8779797,"Degradation","SRF (5m)"
"7141",7.1194766,"Biosynthesis","SRF (5m)"
"7142",0.8774548,"Biosynthesis","SRF (5m)"
"7143",1.0020634,"Biosynthesis","SRF (5m)"
"7144",0.2716212,"Biosynthesis","SRF (5m)"
"7145",2.3510304,"Biosynthesis","SRF (5m)"
"7146",0.2895963,"Biosynthesis","SRF (5m)"
"7147",1.7854142,"Biosynthesis","SRF (5m)"
"7148",1.7854142,"Biosynthesis","SRF (5m)"
"7149",0.2827507,"Degradation","SRF (5m)"
"7150",2.46656,"Biosynthesis","SRF (5m)"
"7151",28.3424179,"Degradation","SRF (5m)"
"7152",28.3424179,"Degradation","SRF (5m)"
"7153",1.2736679,"Biosynthesis","SRF (5m)"
"7154",6.537266,"Biosynthesis","SRF (5m)"
"7155",5.364178,"Degradation","SRF (5m)"
"7156",1.9145534,"Degradation","SRF (5m)"
"7157",8.6958403,"Degradation","SRF (5m)"
"7158",0.6559684,"Biosynthesis","SRF (5m)"
"7159",7.1684981,"Biosynthesis","SRF (5m)"
"7160",1.9051568,"Energy-Metabolism","SRF (5m)"
"7161",0.7483718,"Biosynthesis","SRF (5m)"
"7162",9.2977723,"Biosynthesis","SRF (5m)"
"7163",8.9267773,"Biosynthesis","SRF (5m)"
"7164",8.9267773,"Biosynthesis","SRF (5m)"
"7165",32.9091128,"Biosynthesis","SRF (5m)"
"7166",11.6803029,"Biosynthesis","SRF (5m)"
"7167",2.9310939,"Biosynthesis","SRF (5m)"
"7168",15.9816904,"Metabolic-Clusters","SRF (5m)"
"7169",3.6320133,"Degradation","SRF (5m)"
"7170",16.3403878,"Biosynthesis","SRF (5m)"
"7171",5.4981764,"Biosynthesis","SRF (5m)"
"7172",11.6791056,"Biosynthesis","SRF (5m)"
"7173",7.2208356,"Biosynthesis","SRF (5m)"
"7174",6.5938628,"Biosynthesis","SRF (5m)"
"7175",5.9252815,"Biosynthesis","SRF (5m)"
"7176",3.8454033,"Biosynthesis","SRF (5m)"
"7177",8.0928543,"Biosynthesis","SRF (5m)"
"7178",13.7627699,"Degradation","SRF (5m)"
"7179",57.5537128,"Energy-Metabolism","SRF (5m)"
"7180",11.9685225,"Degradation","SRF (5m)"
"7181",8.4681268,"Biosynthesis","SRF (5m)"
"7182",9.2415424,"Biosynthesis","SRF (5m)"
"7183",8.0778177,"Biosynthesis","SRF (5m)"
"7184",16.9130555,"Biosynthesis","SRF (5m)"
"7185",11.0201007,"Biosynthesis","SRF (5m)"
"7186",11.3241746,"Biosynthesis","SRF (5m)"
"7187",31.6563049,"Biosynthesis","SRF (5m)"
"7188",12.9905885,"Biosynthesis","SRF (5m)"
"7189",15.3452859,"Degradation","SRF (5m)"
"7190",417.8197282,"Degradation","SRF (5m)"
"7191",12.1404391,"Biosynthesis","SRF (5m)"
"7192",8.7688138,"Biosynthesis","SRF (5m)"
"7193",6.5978999,"Biosynthesis","SRF (5m)"
"7194",62.9471762,"Energy-Metabolism","SRF (5m)"
"7195",23.4438608,"Energy-Metabolism","SRF (5m)"
"7196",17.6587047,"Biosynthesis","SRF (5m)"
"7197",11.2865826,"Degradation","SRF (5m)"
"7198",25.672647,"Detoxification","SRF (5m)"
"7199",18.795463,"Biosynthesis","SRF (5m)"
"7200",50.618855,"Biosynthesis","SRF (5m)"
"7201",50.6955713,"Biosynthesis","SRF (5m)"
"7202",11.5101033,"Degradation","SRF (5m)"
"7203",0.0266647,"Biosynthesis","SRF (5m)"
"7204",30.9133978,"Energy-Metabolism","SRF (5m)"
"7205",32.0640453,"Biosynthesis","SRF (5m)"
"7206",34.7239516,"Biosynthesis","SRF (5m)"
"7207",33.6504734,"Biosynthesis","SRF (5m)"
"7208",127.5394446,"Biosynthesis","SRF (5m)"
"7209",312.7831329,"Biosynthesis","SRF (5m)"
"7210",134.3314922,"Biosynthesis","SRF (5m)"
"7211",50.1929408,"Biosynthesis","SRF (5m)"
"7212",60.2945495,"Biosynthesis","SRF (5m)"
"7213",264.2220045,"Degradation","SRF (5m)"
"7214",264.2975417,"Degradation","SRF (5m)"
"7215",266.3234527,"Biosynthesis","SRF (5m)"
"7216",62.395908,"Biosynthesis","SRF (5m)"
"7217",76.0179234,"Biosynthesis","SRF (5m)"
"7218",5.5152938,"Degradation","SRF (5m)"
"7219",115.3451443,"Biosynthesis","SRF (5m)"
"7220",147.6287907,"Biosynthesis","SRF (5m)"
"7221",390.9699197,"Energy-Metabolism","SRF (5m)"
"7222",1132.604207,"Biosynthesis","SRF (5m)"
"7223",2445.392173,"Biosynthesis","SRF (5m)"
"7224",2451.872736,"Biosynthesis","SRF (5m)"
"7225",2450.907467,"Biosynthesis","SRF (5m)"
"7226",3257.857762,"Biosynthesis","SRF (5m)"
"7227",3257.857762,"Biosynthesis","SRF (5m)"
"7228",2812.791772,"Biosynthesis","SRF (5m)"
"7229",0.688407,"Biosynthesis","SRF (5m)"
"7230",0.0153051,"Biosynthesis","SRF (5m)"
"7231",0.263709,"Biosynthesis","SRF (5m)"
"7232",0.655868,"Degradation","SRF (5m)"
"7233",0.101198,"Degradation","SRF (5m)"
"7234",0.305959,"Biosynthesis","SRF (5m)"
"7235",1.11574,"Degradation","SRF (5m)"
"7236",1.11574,"Degradation","SRF (5m)"
"7237",1.08386,"Biosynthesis","SRF (5m)"
"7238",0.0159075,"Degradation","SRF (5m)"
"7239",0.184958,"Degradation","SRF (5m)"
"7240",0.300426,"Biosynthesis","SRF (5m)"
"7241",0.0509931,"Biosynthesis","SRF (5m)"
"7242",1.17778,"Degradation","SRF (5m)"
"7243",0.264867,"Degradation","SRF (5m)"
"7244",0.0573588,"Degradation","SRF (5m)"
"7245",0.305959,"Biosynthesis","SRF (5m)"
"7246",0.175654,"Degradation","SRF (5m)"
"7247",1.62783,"Biosynthesis","SRF (5m)"
"7248",0.372441,"Degradation","SRF (5m)"
"7249",1.11574,"Degradation","SRF (5m)"
"7250",0.0138925,"Biosynthesis","SRF (5m)"
"7251",0.355577,"Biosynthesis","SRF (5m)"
"7252",0.0144441,"Biosynthesis","SRF (5m)"
"7253",0.666681,"Biosynthesis","SRF (5m)"
"7254",0.0764004,"Degradation","SRF (5m)"
"7255",0.35392,"Degradation","SRF (5m)"
"7256",0.401688,"Biosynthesis","SRF (5m)"
"7257",0.355577,"Biosynthesis","SRF (5m)"
"7258",0.0497099,"Biosynthesis","SRF (5m)"
"7259",0.221574,"Biosynthesis","SRF (5m)"
"7260",0.2492275,"Energy-Metabolism","SRF (5m)"
"7261",0.121588,"Biosynthesis","SRF (5m)"
"7262",0.5871202,"Degradation","SRF (5m)"
"7263",0.0362542,"Biosynthesis","SRF (5m)"
"7264",0.00907864,"Degradation","SRF (5m)"
"7265",0.305959,"Degradation","SRF (5m)"
"7266",0.121588,"Biosynthesis","SRF (5m)"
"7267",0.0187823,"Biosynthesis","SRF (5m)"
"7268",2.858942,"Detoxification","SRF (5m)"
"7269",0.0299795,"Degradation","SRF (5m)"
"7270",0.662421,"Biosynthesis","SRF (5m)"
"7271",1.07085,"Biosynthesis","SRF (5m)"
"7272",0.591095,"Degradation","SRF (5m)"
"7273",0.162555,"Degradation","SRF (5m)"
"7274",0.162555,"Degradation","SRF (5m)"
"7275",0.3080873,"Degradation","SRF (5m)"
"7276",32.1152579,"Biosynthesis","SRF (5m)"
"7277",0.3477021,"Degradation","SRF (5m)"
"7278",0.0176864,"Biosynthesis","SRF (5m)"
"7279",0.121588,"Degradation","SRF (5m)"
"7280",0.7964356,"Energy-Metabolism","SRF (5m)"
"7281",32.1152579,"Degradation","SRF (5m)"
"7282",1.0467226,"Biosynthesis","SRF (5m)"
"7283",4.8616165,"Degradation","SRF (5m)"
"7284",1.3911604,"Degradation","SRF (5m)"
"7285",3.64799,"Degradation","SRF (5m)"
"7286",0.2125632,"Biosynthesis","SRF (5m)"
"7287",0.0176864,"Biosynthesis","SRF (5m)"
"7288",0.4879168,"Degradation","SRF (5m)"
"7289",0.162555,"Degradation","SRF (5m)"
"7290",0.162555,"Degradation","SRF (5m)"
"7291",0.162555,"Degradation","SRF (5m)"
"7292",0.3966665,"Energy-Metabolism","SRF (5m)"
"7293",0.4113548,"Biosynthesis","SRF (5m)"
"7294",1.0904391,"Biosynthesis","SRF (5m)"
"7295",32.1392151,"Degradation","SRF (5m)"
"7296",32.1152579,"Degradation","SRF (5m)"
"7297",1.5926286,"Energy-Metabolism","SRF (5m)"
"7298",0.9211844,"Biosynthesis","SRF (5m)"
"7299",1.894096,"Biosynthesis","SRF (5m)"
"7300",1.894096,"Degradation","SRF (5m)"
"7301",0.8114753,"Biosynthesis","SRF (5m)"
"7302",0.2767782,"Energy-Metabolism","SRF (5m)"
"7303",1.2607233,"Biosynthesis","SRF (5m)"
"7304",0.3041133,"Degradation","SRF (5m)"
"7305",3.1766804,"Biosynthesis","SRF (5m)"
"7306",1.9826357,"Degradation","SRF (5m)"
"7307",9.596698,"Biosynthesis","SRF (5m)"
"7308",5.363831,"Biosynthesis","SRF (5m)"
"7309",0.087415,"Biosynthesis","SRF (5m)"
"7310",1.1077956,"Biosynthesis","SRF (5m)"
"7311",0.7495834,"Biosynthesis","SRF (5m)"
"7312",1.146178,"Biosynthesis","SRF (5m)"
"7313",1.146178,"Biosynthesis","SRF (5m)"
"7314",3.6010306,"Degradation","SRF (5m)"
"7315",10.535334,"Biosynthesis","SRF (5m)"
"7316",32.6742733,"Degradation","SRF (5m)"
"7317",32.6742733,"Degradation","SRF (5m)"
"7318",15.7183253,"Biosynthesis","SRF (5m)"
"7319",8.3022719,"Biosynthesis","SRF (5m)"
"7320",4.0991093,"Degradation","SRF (5m)"
"7321",2.96573,"Degradation","SRF (5m)"
"7322",5.7130325,"Degradation","SRF (5m)"
"7323",7.084571,"Biosynthesis","SRF (5m)"
"7324",9.5898331,"Biosynthesis","SRF (5m)"
"7325",1.9168288,"Energy-Metabolism","SRF (5m)"
"7326",1.3656667,"Biosynthesis","SRF (5m)"
"7327",6.5154161,"Biosynthesis","SRF (5m)"
"7328",6.8469438,"Biosynthesis","SRF (5m)"
"7329",6.8469438,"Biosynthesis","SRF (5m)"
"7330",22.8484085,"Biosynthesis","SRF (5m)"
"7331",15.027786,"Biosynthesis","SRF (5m)"
"7332",2.2230589,"Biosynthesis","SRF (5m)"
"7333",6.6991375,"Metabolic-Clusters","SRF (5m)"
"7334",11.4174173,"Degradation","SRF (5m)"
"7335",23.418759,"Biosynthesis","SRF (5m)"
"7336",14.0518102,"Biosynthesis","SRF (5m)"
"7337",13.232172,"Biosynthesis","SRF (5m)"
"7338",9.39459922,"Biosynthesis","SRF (5m)"
"7339",15.5647524,"Biosynthesis","SRF (5m)"
"7340",15.3996252,"Biosynthesis","SRF (5m)"
"7341",12.0244913,"Biosynthesis","SRF (5m)"
"7342",17.1848543,"Biosynthesis","SRF (5m)"
"7343",25.3433752,"Degradation","SRF (5m)"
"7344",45.43446887,"Energy-Metabolism","SRF (5m)"
"7345",16.6808951,"Degradation","SRF (5m)"
"7346",23.291172,"Biosynthesis","SRF (5m)"
"7347",24.110232,"Biosynthesis","SRF (5m)"
"7348",8.846002,"Biosynthesis","SRF (5m)"
"7349",42.3287189,"Biosynthesis","SRF (5m)"
"7350",6.6572579,"Biosynthesis","SRF (5m)"
"7351",21.2226606,"Biosynthesis","SRF (5m)"
"7352",33.8921879,"Biosynthesis","SRF (5m)"
"7353",14.1086949,"Biosynthesis","SRF (5m)"
"7354",13.6799721,"Degradation","SRF (5m)"
"7355",66.30303645,"Degradation","SRF (5m)"
"7356",22.3106118,"Biosynthesis","SRF (5m)"
"7357",7.23122441,"Biosynthesis","SRF (5m)"
"7358",14.5113133,"Biosynthesis","SRF (5m)"
"7359",57.5514807,"Energy-Metabolism","SRF (5m)"
"7360",161.3950575,"Energy-Metabolism","SRF (5m)"
"7361",16.764766,"Biosynthesis","SRF (5m)"
"7362",33.0510221,"Degradation","SRF (5m)"
"7363",54.2434213,"Detoxification","SRF (5m)"
"7364",92.7683824,"Biosynthesis","SRF (5m)"
"7365",53.2409584,"Biosynthesis","SRF (5m)"
"7366",53.3367757,"Biosynthesis","SRF (5m)"
"7367",11.7014975,"Degradation","SRF (5m)"
"7368",277.8271738,"Energy-Metabolism","SRF (5m)"
"7369",36.3249797,"Biosynthesis","SRF (5m)"
"7370",55.109354,"Biosynthesis","SRF (5m)"
"7371",55.2240008,"Biosynthesis","SRF (5m)"
"7372",93.5159673,"Biosynthesis","SRF (5m)"
"7373",394.6628619,"Biosynthesis","SRF (5m)"
"7374",115.8364492,"Biosynthesis","SRF (5m)"
"7375",191.6054693,"Biosynthesis","SRF (5m)"
"7376",105.8075858,"Biosynthesis","SRF (5m)"
"7377",251.5409279,"Degradation","SRF (5m)"
"7378",251.6038243,"Degradation","SRF (5m)"
"7379",256.4181322,"Biosynthesis","SRF (5m)"
"7380",109.8756825,"Biosynthesis","SRF (5m)"
"7381",143.6552584,"Biosynthesis","SRF (5m)"
"7382",16.6740698,"Degradation","SRF (5m)"
"7383",222.2739505,"Biosynthesis","SRF (5m)"
"7384",201.9371941,"Biosynthesis","SRF (5m)"
"7385",543.7742421,"Energy-Metabolism","SRF (5m)"
"7386",1323.194686,"Biosynthesis","SRF (5m)"
"7387",3768.53952,"Biosynthesis","SRF (5m)"
"7388",3794.283732,"Biosynthesis","SRF (5m)"
"7389",3785.21359,"Biosynthesis","SRF (5m)"
"7390",4800.229989,"Biosynthesis","SRF (5m)"
"7391",4800.229989,"Biosynthesis","SRF (5m)"
"7392",4575.82459,"Biosynthesis","SRF (5m)"
"7393",0.311504,"Biosynthesis","DCM (17-188m)"
"7394",0.0467475,"Biosynthesis","DCM (17-188m)"
"7395",0.0530748,"Degradation","DCM (17-188m)"
"7396",0.0169537,"Degradation","DCM (17-188m)"
"7397",0.0550925,"Biosynthesis","DCM (17-188m)"
"7398",0.148006,"Biosynthesis","DCM (17-188m)"
"7399",0.747933,"Biosynthesis","DCM (17-188m)"
"7400",0.127868,"Degradation","DCM (17-188m)"
"7401",0.0257581,"Degradation","DCM (17-188m)"
"7402",0.92168,"Biosynthesis","DCM (17-188m)"
"7403",0.0353082,"Degradation","DCM (17-188m)"
"7404",0.0380925,"Biosynthesis","DCM (17-188m)"
"7405",0.0715256,"Biosynthesis","DCM (17-188m)"
"7406",0.0364405,"Degradation","DCM (17-188m)"
"7407",0.134813,"Degradation","DCM (17-188m)"
"7408",0.353748,"Degradation","DCM (17-188m)"
"7409",0.0134943,"Biosynthesis","DCM (17-188m)"
"7410",0.077876,"Biosynthesis","DCM (17-188m)"
"7411",0.128478,"Degradation","DCM (17-188m)"
"7412",0.0123539,"Degradation","DCM (17-188m)"
"7413",0.0985475,"Degradation","DCM (17-188m)"
"7414",0.100596,"Degradation","DCM (17-188m)"
"7415",0.621502,"Biosynthesis","DCM (17-188m)"
"7416",0.170636,"Degradation","DCM (17-188m)"
"7417",0.0115412,"Biosynthesis","DCM (17-188m)"
"7418",6.42326,"Biosynthesis","DCM (17-188m)"
